2025-11-25 12:17:04,RadixSort,[long]random_data,1000000,426.971600,3.822998,4008704
2025-11-25 12:17:05,RadixSort,[long]nearly_sorted,1000000,221.481600,3.822998,4008704
2025-11-25 12:17:05,RadixSort,[long]reverse_sorted,1000000,266.714700,3.822998,4008704
2025-11-25 12:17:05,RadixSort,[long]duplicate_data,1000000,476.966100,3.822998,4008704
2025-11-25 12:17:06,QuickSort,[long]random_data,1000000,295.292600,0.008278,8680
2025-11-25 12:17:06,QuickSort,[long]nearly_sorted,1000000,126.888500,0.008278,8680
2025-11-25 12:17:06,QuickSort,[long]reverse_sorted,1000000,94.081400,0.008278,8680
2025-11-25 12:17:06,QuickSort,[long]duplicate_data,1000000,247.975600,0.008278,8680
2025-11-25 12:17:07,MergeSort,[long]random_data,1000000,452.391900,20.074234,21049360
2025-11-25 12:17:07,MergeSort,[long]nearly_sorted,1000000,297.323900,20.725395,21732152
2025-11-25 12:17:07,MergeSort,[long]reverse_sorted,1000000,263.834700,20.725395,21732152
2025-11-25 12:17:08,MergeSort,[long]duplicate_data,1000000,462.106900,20.725395,21732152
2025-11-25 12:17:08,HeapSort,[long]random_data,1000000,740.132300,0.008278,8680
2025-11-25 12:17:09,HeapSort,[long]nearly_sorted,1000000,409.157300,0.008278,8680
2025-11-25 12:17:09,HeapSort,[long]reverse_sorted,1000000,395.599600,0.016121,16904
2025-11-25 12:17:10,HeapSort,[long]duplicate_data,1000000,468.256500,0.008278,8680
