2025-11-16 17:07:31,RadixSort,[long]random_data,1000000,454.825500,3.822998,4008704
2025-11-16 17:07:31,RadixSort,[long]nearly_sorted,1000000,319.834600,3.822998,4008704
2025-11-16 17:07:32,RadixSort,[long]reverse_sorted,1000000,257.324600,3.822998,4008704
2025-11-16 17:07:32,RadixSort,[long]duplicate_data,1000000,491.435900,3.822998,4008704
2025-11-16 17:07:32,QuickSort,[long]random_data,1000000,255.851500,0.008278,8680
2025-11-16 17:07:32,QuickSort,[long]nearly_sorted,1000000,145.950400,0.008278,8680
2025-11-16 17:07:33,QuickSort,[long]reverse_sorted,1000000,86.936700,0.008278,8680
2025-11-16 17:07:33,QuickSort,[long]duplicate_data,1000000,258.659200,0.007843,8224
2025-11-16 17:07:33,MergeSort,[long]random_data,1000000,426.321100,20.727707,21734576
2025-11-16 17:07:34,MergeSort,[long]nearly_sorted,1000000,310.230300,20.727707,21734576
2025-11-16 17:07:34,MergeSort,[long]reverse_sorted,1000000,316.586600,20.727707,21734576
2025-11-16 17:07:34,MergeSort,[long]duplicate_data,1000000,493.720100,20.727707,21734576
2025-11-16 17:07:35,HeapSort,[long]random_data,1000000,715.104800,0.008278,8680
2025-11-16 17:07:35,HeapSort,[long]nearly_sorted,1000000,327.568900,0.016121,16904
2025-11-16 17:07:36,HeapSort,[long]reverse_sorted,1000000,244.634700,0.008278,8680
2025-11-16 17:07:36,HeapSort,[long]duplicate_data,1000000,447.379400,0.008278,8680
